"LLANGADWALADER PENYGWELY RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4323,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.74,1.30,5.32,4.97,2.39,3.44,2.26,1.50,3.04,4.01,,
February,4.43,2.79,3.46,2.82,4.76,6.07,3.54,1.32,3.13,3.10,,
March,1.46,2.12,5.36,6.16,4.16,1.02,2.99,2.84,1.21,4.84,,
April,3.49,1.58,0.21,6.01,1.62,1.40,1.36,1.52,1.78,1.99,,
May,2.24,1.27,2.18,4.03,2.21,4.02,3.56,3.47,2.48,1.93,,
June,3.54,2.87,4.19,2.60,2.58,0.83,2.12,3.75,0.94,1.00,,
July,3.46,0.89,3.90,1.19,5.00,4.51,1.73,1.47,3.89,1.41,,
August,5.57,3.61,6.98,1.76,3.09,4.44,1.84,7.45,1.67,2.39,,
September,0.33,4.10,1.07,2.09,1.44,0.86,2.56,0.88,6.32,1.68,,
October,4.13,4.40,4.19,6.26,2.14,3.21,7.57,4.54,1.94,2.71,,
November,6.13,5.45,3.13,5.11,5.32,3.11,4.47,2.53,2.03,2.00,,
December,7.94,6.85,4.38,1.85,8.92,6.92,2.19,1.08,4.95,4.51,,
Total,45.46,37.23,44.37,44.85,43.63,39.83,36.19,32.35,33.38,31.57,,
Calc annual,45.46,37.23,44.37,44.85,43.63,39.83,36.19,32.35,33.38,31.57,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
