"AMBLESIDE BRENT KNOLL TWEENWAY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,7.51,7.97,13.64,,,,,
February,,,,,11.68,12.77,8.26,,,,,
March,,,,,8.02,2.77,2.32,,,,,
April,,,,,2.24,4.13,4.28,,,,,
May,,,,4.18,2.97,1.78,4.54,,,,,
June,,,,6.02,1.39,1.10,4.44,,,,,
July,,,,1.05,4.53,4.28,3.35,,,,,
August,,,,2.56,6.91,6.23,3.58,,,,,
September,,,,2.89,3.82,1.45,3.41,,,,,
October,,,,5.01,2.62,2.25,14.01,,,,,
November,,,,9.45,13.16,4.35,11.19,,,,,
December,,,,6.64,12.95,13.58,7.37,,,,,
Total,,,,,77.80,62.66,80.39,,,,,
Calc annual,0.00,0.00,0.00,37.80,77.80,62.66,80.39,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,,
