"CLIFTON COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.61,1.17,3.58,5.63,1.55,3.70,3.54,0.86,3.40,4.40,,
February,4.99,2.59,2.29,0.99,4.04,4.38,5.37,1.31,2.61,3.04,,
March,0.67,2.54,5.26,4.21,4.92,1.30,3.72,3.03,1.72,5.70,,
April,2.65,1.85,0.27,3.04,1.72,1.24,1.22,1.91,2.85,2.38,,
May,1.86,1.07,2.28,2.48,1.99,3.08,4.30,2.45,1.98,0.34,,
June,5.24,2.69,4.47,1.02,2.56,1.05,3.04,2.56,1.24,1.42,,
July,2.08,0.07,4.86,0.42,5.29,6.72,1.36,2.15,5.58,2.64,,
August,6.00,1.63,8.06,1.38,2.64,1.94,4.84,7.17,2.79,2.52,,
September,0.23,1.39,0.54,3.73,1.63,1.43,1.52,2.62,10.52,1.62,,
October,5.04,2.78,4.32,2.67,1.96,4.28,6.98,6.22,2.23,2.66,,
November,4.96,4.41,2.31,3.11,4.29,1.79,2.70,1.02,1.99,1.92,,
December,5.04,6.91,6.42,2.27,7.04,6.87,4.34,0.62,4.72,6.30,,
Total,42.37,29.10,44.66,30.95,39.63,37.78,42.93,31.92,41.63,34.94,,
Calc annual,42.37,29.10,44.66,30.95,39.63,37.78,42.93,31.92,41.63,34.94,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
