"SHEFFIELD VICTORIA STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.53,1.07,4.57,3.40,0.99,2.94,1.16,2.20,1.93,3.66,,
February,3.25,2.25,1.25,1.09,1.64,3.79,4.62,0.42,2.09,2.41,,
March,0.61,1.04,2.89,3.95,1.76,0.84,5.03,2.37,1.13,4.44,,
April,1.91,1.06,0.26,2.55,1.04,1.04,1.08,1.32,1.23,1.43,,
May,2.00,0.79,3.37,1.92,1.19,1.44,2.38,1.30,2.29,1.14,,
June,2.15,2.09,3.44,0.61,2.23,1.64,1.74,1.87,0.44,0.47,,
July,1.64,0.09,4.19,1.97,3.00,3.86,0.95,0.85,4.29,3.42,,
August,3.40,1.81,5.11,0.97,1.26,3.13,1.14,3.91,1.34,2.87,,
September,0.18,1.90,1.37,2.04,1.28,0.72,0.91,0.70,6.00,1.96,,
October,1.71,1.97,2.31,3.32,2.11,1.38,2.91,2.68,1.50,2.49,,
November,3.85,3.46,2.13,2.70,3.02,2.49,3.41,1.42,1.09,1.52,,
December,3.82,4.65,3.21,1.62,5.38,6.67,2.57,1.36,3.47,4.87,,
Total,27.05,22.18,34.10,26.14,24.90,29.94,27.90,20.40,26.80,30.68,,
Calc annual,27.05,22.18,34.10,26.14,24.90,29.94,27.90,20.40,26.80,30.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
