"WANDSWORTH ROEHAMPTON HIGHWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.45,3.77,,,,,,
February,,,,,2.36,3.32,,,,,,
March,,,,,3.91,0.68,,,,,,
April,,,,,0.74,1.14,,,,,,
May,,,,,1.71,2.79,,,,,,
June,,,,,3.73,0.69,,,,,,
July,,,,,1.45,3.84,,,,,,
August,,,,,1.63,2.90,,,,,,
September,,,,,0.91,1.74,,,,,,
October,,,,,1.00,2.19,,,,,,
November,,,,,2.66,2.09,,,,,,
December,,,,,6.07,5.28,,,,,,
Total,,,,,26.62,30.43,,,,,,
Calc annual,0.00,0.00,0.00,0.00,26.62,30.43,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
