"WEARDALE W.W. (SMIDDY SHAW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3553,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.01,1.86,4.64,4.38,1.84,2.35,2.49,7.02,2.99,4.29,,
February,2.96,1.07,3.35,1.45,2.11,3.81,5.00,1.00,3.13,2.63,,
March,0.88,3.39,3.49,5.40,1.89,2.06,6.09,2.49,2.03,4.50,,
April,2.77,1.41,0.33,3.82,1.20,0.87,2.08,2.61,1.81,1.76,,
May,2.48,0.93,3.25,2.65,1.50,2.12,4.96,2.00,2.04,1.48,,
June,1.41,4.05,6.13,1.33,3.98,0.84,2.29,2.79,0.62,1.01,,
July,3.34,0.57,5.25,1.84,1.67,3.27,4.28,1.57,3.44,1.97,,
August,4.41,2.97,7.48,1.54,1.76,4.11,3.22,8.20,2.25,3.06,,
September,0.57,2.49,2.93,3.77,1.78,1.63,2.23,1.29,6.66,1.43,,
October,3.11,3.54,2.81,4.60,2.55,1.13,3.99,3.16,3.33,5.23,,
November,3.21,5.01,1.90,1.49,5.12,2.09,4.16,1.95,1.66,5.21,,
December,3.18,5.10,3.65,1.12,6.93,7.41,3.75,3.75,3.48,3.78,,
Total,32.33,32.39,45.21,33.39,32.33,31.69,44.54,37.83,33.44,36.35,,
Calc annual,32.33,32.39,45.21,33.39,32.33,31.69,44.54,37.83,33.44,36.35,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
