"LITTLE ROSS LIGHTHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.56,1.39,2.69,3.41,1.87,2.72,2.29,1.98,3.67,3.07,,
February,3.06,2.47,2.28,1.17,2.87,3.82,2.24,1.24,2.89,1.07,,
March,1.65,0.61,3.21,3.35,3.01,1.33,1.72,1.45,1.39,2.89,,
April,1.45,2.77,0.59,2.10,0.81,1.94,1.96,1.02,0.48,1.39,,
May,1.41,1.54,1.22,3.49,1.30,1.42,3.40,2.89,2.08,1.01,,
June,1.66,2.22,3.97,1.08,0.72,0.70,1.80,1.73,1.70,1.97,,
July,2.12,1.44,2.00,0.66,1.54,2.51,3.08,1.85,3.32,0.38,,
August,4.62,4.30,3.77,1.23,3.41,2.24,2.04,5.48,2.42,2.37,,
September,0.43,1.59,1.20,2.32,1.22,1.51,1.37,1.99,3.31,1.92,,
October,,2.22,4.01,2.04,1.42,2.59,5.61,4.41,2.50,1.65,,
November,5.12,3.05,2.10,3.70,4.01,1.88,2.98,2.95,2.37,1.10,,
December,4.12,5.67,3.83,2.18,3.97,6.29,4.37,2.30,4.90,5.30,,
Total,,29.27,30.87,26.73,26.15,28.95,32.86,29.29,31.03,24.12,,
Calc annual,27.20,29.27,30.87,26.73,26.15,28.95,32.86,29.29,31.03,24.12,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
