"WIMBISH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,0.76,,,
March,,,,,,,,,0.89,,,
April,,,,,,,,,3.25,,,
May,,,,,,,,,1.98,,,
June,,,,,,,,,1.31,,,
July,,,,,,,,,4.25,,,
August,,,,,,,,,0.71,,,
September,,,,,,,,,5.42,,,
October,,,,,,,,,1.64,,,
November,,,,,,,,,2.13,,,
December,,,,,,,,,2.25,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.59,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
