"RINGWOOD FRIDAY'S CROSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.71,,,,,,,,,,,
February,4.16,,,,,,,,,,,
March,0.88,,,,,,,,,,,
April,2.32,,,,,,,,,,,
May,1.66,,,,,,,,,,,
June,2.94,,,,,,,,,,,
July,2.15,,,,,,,,,,,
August,2.16,,,,,,,,,,,
September,0.17,,,,,,,,,,,
October,4.62,,,,,,,,,,,
November,4.41,,,,,,,,,,,
December,6.01,,,,,,,,,,,
Total,35.19,,,,,,,,,,,
Calc annual,35.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
