"MONMOUTH PENTWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.69,0.68,4.09,5.04,0.78,2.57,1.17,1.12,3.10,3.33,,
February,4.27,1.63,2.88,1.68,3.76,5.42,6.25,1.35,1.42,3.20,,
March,1.11,2.01,5.24,4.85,3.77,0.86,4.75,2.79,1.50,5.12,,
April,2.39,1.09,0.18,4.14,1.69,0.95,0.73,1.31,2.81,1.50,,
May,1.49,2.68,2.98,2.56,1.91,3.97,3.43,3.22,2.16,0.25,,
June,4.79,1.46,4.96,0.93,2.49,0.65,1.51,3.23,0.58,0.64,,
July,1.96,0.30,3.93,0.24,3.82,4.15,1.95,2.00,2.80,2.37,,
August,6.03,3.27,7.62,1.10,1.89,1.69,3.41,5.97,1.67,2.41,,
September,0.34,1.48,0.55,3.45,1.70,1.06,0.93,3.03,8.13,1.35,,
October,4.40,2.23,4.16,4.44,2.55,4.81,6.28,4.03,1.54,2.32,,
November,4.17,3.88,1.47,3.75,3.76,2.17,3.56,1.42,2.51,1.96,,
December,5.89,8.98,4.12,1.16,6.63,6.88,2.12,0.86,3.47,4.01,,
Total,39.53,29.69,42.18,33.34,34.75,35.18,36.09,30.33,31.69,28.46,,
Calc annual,39.53,29.69,42.18,33.34,34.75,35.18,36.09,30.33,31.69,28.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
