"ST. LAWRENCE VALLEY WATER WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.68,2.52,1.52,6.52,,
February,,,,,,,7.27,1.90,1.25,5.38,,
March,,,,,,,3.04,2.93,2.58,5.39,,
April,,,,,,,1.00,1.10,2.21,1.94,,
May,,,,,,,1.38,2.10,1.45,1.02,,
June,,,,,,,0.82,1.87,0.55,0.78,,
July,,,,,,,0.52,2.03,2.46,1.99,,
August,,,,,,,2.48,5.67,1.83,2.75,,
September,,,,,,,3.50,1.29,4.78,2.03,,
October,,,,,,,4.84,7.87,4.06,1.58,,
November,,,,,,,6.68,2.26,3.42,5.40,,
December,,,,,,,4.42,2.47,4.64,5.05,,
Total,,,,,,,37.63,34.01,30.75,39.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.63,34.01,30.75,39.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
