"SCALDWELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.87,0.73,3.12,3.41,0.99,2.17,1.69,1.74,1.97,3.82,,
February,2.34,1.15,1.64,0.74,1.20,2.14,4.05,0.89,1.18,2.62,,
March,0.72,1.97,2.44,2.88,2.52,1.03,4.26,1.13,0.69,3.78,,
April,1.23,0.67,0.13,2.68,0.75,0.78,0.87,1.53,2.83,1.87,,
May,2.44,2.88,1.57,1.64,0.61,1.82,1.35,1.66,1.80,1.10,,
June,1.02,1.65,2.73,1.05,2.98,0.26,1.77,3.11,0.45,0.79,,
July,1.83,0.17,3.46,1.34,2.71,3.72,1.99,1.80,2.60,2.24,,
August,2.18,1.99,6.61,0.95,1.52,1.96,3.15,5.47,1.12,2.08,,
September,0.80,1.38,1.07,1.40,0.73,1.11,0.83,1.79,3.96,1.44,,
October,1.79,2.05,2.44,3.41,2.28,1.54,2.37,2.94,1.32,1.56,,
November,2.78,2.48,1.71,2.23,2.42,2.49,3.10,1.04,2.08,1.90,,
December,5.87,4.32,2.85,0.94,5.29,4.32,2.50,0.69,2.09,3.84,,
Total,24.87,21.44,29.77,22.67,24.00,23.34,27.93,23.79,22.09,27.04,,
Calc annual,24.87,21.44,29.77,22.67,24.00,23.34,27.93,23.79,22.09,27.04,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
