"AMBLESIDE SKELWITH BRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,13.62,6.92,9.42,11.77,7.92,9.04,15.38,4.57,11.44,12.67,,
February,15.01,13.99,6.98,7.35,12.16,15.67,9.53,1.95,15.30,2.16,,
March,5.92,4.58,12.74,10.94,8.88,3.36,1.90,3.93,4.19,8.82,,
April,5.69,6.74,2.98,10.30,2.52,5.86,5.57,3.70,1.23,3.96,,
May,4.23,4.46,3.37,4.98,3.70,1.98,5.41,5.18,2.70,2.44,,
June,3.01,6.89,8.53,7.04,1.60,2.52,4.79,4.38,3.35,3.26,,
July,5.77,1.23,7.07,1.01,5.06,8.04,4.11,2.34,7.81,2.25,,
August,12.35,7.16,9.19,3.14,7.17,3.81,3.21,14.36,6.55,6.93,,
September,0.78,7.09,3.70,3.02,4.16,1.45,4.27,7.43,18.00,10.20,,
October,5.24,8.94,11.67,4.84,3.10,2.55,17.76,14.32,15.47,2.97,,
November,7.96,15.94,9.66,10.30,15.18,4.32,12.98,9.74,6.39,8.18,,
December,12.49,17.65,16.31,8.14,14.61,14.79,8.82,4.75,17.36,16.38,,
Total,92.07,101.59,101.62,82.83,86.06,73.39,93.73,76.65,109.79,80.22,,
Calc annual,92.07,101.59,101.62,82.83,86.06,73.39,93.73,76.65,109.79,80.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
