"WHEATFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1086,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.40,1.86,2.20,2.51,,
February,,,,,,,4.60,0.87,0.92,2.53,,
March,,,,,,,5.20,1.84,0.54,3.04,,
April,,,,,,,1.00,1.63,3.26,1.93,,
May,,,,,,,1.80,1.62,1.91,0.33,,
June,,,,,,,2.30,3.11,0.95,1.15,,
July,,,,,,,1.90,4.05,3.49,2.43,,
August,,,,,,,4.10,5.42,1.17,2.41,,
September,,,,,,,1.00,1.72,5.27,1.57,,
October,,,,,,,3.70,4.11,1.60,1.45,,
November,,,,,,,3.70,0.65,1.86,1.45,,
December,,,,,,,3.40,0.81,2.05,4.42,,
Total,,,,,,,34.10,27.69,25.22,25.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.10,27.69,25.22,25.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
