"PLYNLIMON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4140,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,11.10,7.30,9.30,11.60,13.00,15.60,13.70,3.60,8.40,11.10,,
February,13.00,9.50,5.50,4.00,10.00,9.50,11.00,2.80,5.50,4.50,,
March,3.00,7.00,17.00,14.20,16.20,8.40,6.50,5.20,6.70,13.00,,
April,9.00,7.00,1.90,10.50,3.60,6.10,11.80,7.00,7.40,9.50,,
May,6.00,2.90,3.10,6.40,5.50,2.20,7.10,5.10,9.00,5.50,,
June,10.50,8.20,10.70,11.00,4.10,2.50,6.20,5.60,8.20,14.80,,
July,12.30,1.50,9.00,5.30,6.70,9.30,5.80,6.20,8.70,6.50,,
August,7.00,8.20,17.80,6.40,7.00,8.50,7.00,15.90,12.00,10.00,,
September,1.50,8.20,3.70,5.50,7.30,3.90,8.70,12.70,16.00,8.90,,
October,7.50,8.20,11.70,5.80,4.60,3.60,17.70,15.80,15.80,5.00,,
November,9.10,14.40,11.40,15.40,11.80,5.20,8.50,16.00,15.70,11.20,,
December,12.50,13.00,17.60,9.10,12.60,15.40,10.50,7.30,16.00,19.30,,
Total,102.50,95.40,118.70,105.20,102.40,90.20,114.50,103.20,129.40,119.30,,
Calc annual,102.50,95.40,118.70,105.20,102.40,90.20,114.50,103.20,129.40,119.30,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
