"MIDHURST THE HILLS STEDHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.55,5.47,,,,,,,,
February,,,2.71,1.32,,,,,,,,
March,,,5.46,3.21,,,,,,,,
April,,,0.14,3.20,,,,,,,,
May,,,1.12,2.51,,,,,,,,
June,,,3.54,0.74,,,,,,,,
July,,,2.24,2.48,,,,,,,,
August,,,6.38,2.04,,,,,,,,
September,,,2.96,2.68,,,,,,,,
October,,,4.35,4.87,,,,,,,,
November,,,1.88,2.93,,,,,,,,
December,,,4.16,1.46,,,,,,,,
Total,,,38.49,32.91,,,,,,,,
Calc annual,0.00,0.00,38.49,32.91,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
