"BRIGHTON W.W. SHOREHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,484,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.15,4.65,0.62,4.23,1.31,1.20,3.80,5.03,,
February,,,2.45,1.28,4.04,3.78,4.54,1.55,0.85,2.45,,
March,,,4.09,2.95,5.22,0.74,3.51,1.96,1.07,4.71,,
April,,,0.04,3.11,1.93,1.37,1.11,1.70,2.48,1.99,,
May,,,1.27,2.06,0.99,3.89,1.57,1.22,1.38,0.24,,
June,,,2.81,0.97,1.32,0.51,2.69,3.37,1.08,0.69,,
July,,0.32,1.27,3.24,1.66,4.34,0.64,2.89,3.24,1.74,,
August,,0.59,7.25,2.44,0.97,2.09,2.08,5.43,1.72,3.14,,
September,,1.61,2.85,2.40,1.59,3.24,1.66,1.60,5.89,1.23,,
October,,4.56,3.82,5.20,2.49,3.35,4.89,3.58,1.31,0.67,,
November,,7.61,2.86,4.46,3.80,3.22,4.33,1.76,1.84,2.81,,
December,,6.11,3.94,1.64,7.51,8.35,4.36,2.23,2.20,5.19,,
Total,,,35.80,34.43,32.14,39.11,32.69,28.49,26.86,29.89,,
Calc annual,0.00,20.80,35.80,34.40,32.14,39.11,32.69,28.49,26.86,29.89,,
Difference,NaN,NaN,0.00,0.03,0.00,0.00,0.00,-0.00,0.00,-0.00,,
