"KILMARNOCK, AGRICULTURAL COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5229,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.25,2.89,2.14,3.01,3.91,3.62,4.60,3.33,4.32,4.27,,
February,4.85,6.18,2.19,1.92,4.43,4.95,4.01,1.36,5.69,0.62,,
March,1.69,1.41,4.88,3.72,4.41,1.80,1.19,2.36,1.84,2.70,,
April,3.00,2.68,1.98,2.35,2.62,2.76,3.51,1.72,0.69,1.59,,
May,2.11,2.35,1.16,2.81,1.83,0.80,3.68,3.10,2.08,0.70,,
June,1.45,2.09,3.58,2.65,0.76,2.01,1.91,3.01,1.27,5.39,,
July,3.23,2.47,2.29,1.48,2.32,4.12,3.96,2.39,2.89,0.84,,
August,7.19,2.53,2.96,1.52,4.33,2.87,3.40,3.04,3.70,3.01,,
September,1.97,2.02,2.65,2.42,1.90,1.12,2.05,2.58,6.53,3.64,,
October,2.37,2.69,3.64,1.91,2.37,2.05,6.15,7.81,5.56,0.84,,
November,3.31,4.08,3.56,4.88,5.04,1.69,3.42,8.79,3.76,3.90,,
December,3.54,4.62,5.73,4.90,4.11,4.74,5.08,2.96,4.57,7.75,,
Total,37.96,36.01,36.76,33.57,38.03,32.53,42.96,42.45,42.90,35.25,,
Calc annual,37.96,36.01,36.76,33.57,38.03,32.53,42.96,42.45,42.90,35.25,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
