"MICHELDEVER NORTHBROOK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.74,1.56,3.40,4.33,0.70,4.68,,,,,,
February,4.95,1.73,3.13,1.12,4.49,6.17,,,,,,
March,1.06,2.18,5.59,2.99,4.49,0.94,,,,,,
April,2.50,1.96,0.07,3.40,1.37,1.13,,,,,,
May,1.74,2.08,1.45,3.32,2.27,4.17,,,,,,
June,3.14,1.96,4.98,0.52,0.79,0.87,,,,,,
July,1.56,0.04,1.76,1.73,3.17,4.60,,,,,,
August,2.04,0.78,5.65,1.57,1.93,2.01,,,,,,
September,0.23,1.27,2.38,3.93,1.24,1.70,,,,,,
October,4.18,3.32,3.40,4.63,2.17,3.39,,,,,,
November,4.21,3.93,1.98,2.93,3.74,2.87,,,,,,
December,5.56,9.04,5.51,1.19,8.81,7.63,,,,,,
Total,33.91,29.85,39.30,31.66,35.17,40.16,,,,,,
Calc annual,33.91,29.85,39.30,31.66,35.17,40.16,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
