"VENTOR FLINT COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,590,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.73,1.50,3.95,4.74,0.71,5.55,1.28,1.27,3.05,5.52,,
February,3.66,1.74,2.22,1.05,3.70,4.53,5.17,1.27,1.25,3.11,,
March,1.44,1.86,3.74,2.94,4.49,0.78,4.17,2.68,0.94,4.27,,
April,1.90,1.30,0.03,2.57,1.18,1.42,0.77,1.65,2.07,1.92,,
May,1.46,0.79,1.40,2.37,0.78,3.45,1.43,1.09,1.55,0.45,,
June,2.13,1.79,3.52,0.75,0.54,1.11,1.96,0.59,1.10,0.74,,
July,2.91,0.53,1.83,1.29,2.95,2.42,0.47,2.68,2.85,1.39,,
August,1.77,0.84,4.95,1.97,2.01,0.87,1.52,4.02,1.89,2.79,,
September,0.23,1.16,2.34,2.60,1.34,2.85,2.64,1.01,6.92,1.03,,
October,5.85,4.86,3.81,3.78,3.43,3.14,5.19,4.76,1.78,1.35,,
November,4.40,6.68,2.35,2.88,3.47,3.23,3.78,1.25,1.98,3.74,,
December,3.79,6.40,3.62,2.20,9.20,7.87,4.71,1.29,3.05,5.02,,
Total,32.27,29.45,33.76,29.14,33.80,37.22,33.09,23.56,28.43,31.33,,
Calc annual,32.27,29.45,33.76,29.14,33.80,37.22,33.09,23.56,28.43,31.33,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
