"TORQUAY STOODLEY KNOWLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.75,2.96,1.37,0.96,3.02,5.31,,
February,,,,,4.13,5.53,6.23,0.60,1.40,5.99,,
March,,,,,4.40,0.92,3.73,3.39,1.69,4.12,,
April,,,,,1.14,0.90,0.42,1.31,1.39,1.87,,
May,,,,,1.56,3.46,1.62,1.57,1.17,0.78,,
June,,,,,0.82,2.40,1.92,2.29,0.79,1.06,,
July,,,,,2.94,3.41,0.61,1.88,4.88,0.39,,
August,,,,,2.56,1.64,6.27,5.06,2.33,3.32,,
September,,,,,2.77,1.05,3.36,1.79,5.75,1.65,,
October,,,,,2.64,5.12,5.93,3.78,1.75,0.79,,
November,,,,,4.29,2.67,4.44,1.21,2.72,3.12,,
December,,,,,8.65,8.86,4.79,1.14,3.58,5.22,,
Total,,,,,36.65,38.92,40.69,24.98,30.47,33.62,,
Calc annual,0.00,0.00,0.00,0.00,36.65,38.92,40.69,24.98,30.47,33.62,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
