"MACHYNLLETH PLAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.64,2.42,4.49,7.28,6.82,7.42,4.75,3.31,3.33,6.11,,
February,7.69,5.00,3.26,2.52,5.78,7.77,6.01,3.10,6.42,1.95,,
March,1.82,4.05,10.80,6.65,9.18,3.58,2.05,3.34,3.56,8.36,,
April,5.19,3.73,1.00,6.93,1.20,3.19,6.40,3.46,1.45,3.31,,
May,3.47,3.07,1.73,3.62,4.29,3.13,4.69,3.36,4.99,1.38,,
June,5.97,4.48,7.65,5.30,1.48,0.75,3.89,3.28,2.78,2.54,,
July,5.74,0.63,5.39,2.03,4.73,5.54,2.63,2.57,4.40,2.42,,
August,8.00,5.66,12.19,3.93,4.39,4.05,4.45,12.30,3.41,5.19,,
September,0.56,4.87,1.59,3.82,2.84,2.15,5.31,5.20,13.46,5.44,,
October,5.98,5.65,7.41,4.68,1.52,2.71,10.17,8.36,6.10,3.34,,
November,6.94,7.47,6.78,6.94,6.15,5.02,4.90,6.65,5.88,4.56,,
December,8.94,8.65,8.42,3.55,8.98,11.53,5.20,2.98,11.15,13.99,,
Total,65.94,55.68,70.71,57.25,57.36,56.84,60.45,57.91,66.93,58.59,,
Calc annual,65.94,55.68,70.71,57.25,57.36,56.84,60.45,57.91,66.93,58.59,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
