"FEWSTON BLUBBERHOUSES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3332,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.66,1.49,5.07,4.60,2.47,5.93,3.02,3.80,3.45,4.91,,
February,3.37,3.90,2.10,1.62,2.24,4.77,5.52,0.73,4.97,2.40,,
March,0.66,2.51,4.79,4.67,4.13,1.24,4.95,3.08,1.67,4.94,,
April,3.35,1.72,0.84,3.81,1.43,1.49,2.33,2.43,0.85,2.13,,
May,2.01,1.21,2.43,3.06,1.73,2.30,2.43,2.15,4.03,1.55,,
June,2.83,2.94,6.71,1.65,2.86,0.62,2.54,2.12,1.11,1.14,,
July,2.90,0.92,5.25,0.70,3.70,3.84,2.19,1.45,5.04,2.72,,
August,5.28,2.43,6.15,2.05,2.11,2.50,2.30,6.84,2.71,2.69,,
September,0.21,3.38,1.89,1.51,1.77,0.55,1.88,1.50,8.42,1.49,,
October,4.13,3.21,3.69,2.30,2.54,1.32,7.49,5.27,2.69,3.30,,
November,4.07,4.19,2.67,3.73,5.67,2.70,4.43,3.86,1.88,3.01,,
December,4.37,6.24,4.06,2.67,7.41,7.13,2.70,2.15,6.86,6.20,,
Total,37.84,34.14,45.65,32.37,38.06,34.39,41.78,35.38,43.68,36.48,,
Calc annual,37.84,34.14,45.65,32.37,38.06,34.39,41.78,35.38,43.68,36.48,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
