"SKIPTON TOWN HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,4.25,2.84,,,,,,,
February,,,,1.57,3.11,,,,,,,
March,,,,5.30,4.10,,,,,,,
April,,,,3.30,0.99,,,,,,,
May,,,,2.67,1.65,,,,,,,
June,,,,1.72,2.22,,,,,,,
July,,,,0.84,3.10,,,,,,,
August,,,,1.51,2.31,,,,,,,
September,,,,1.57,1.74,,,,,,,
October,,,,1.63,2.15,,,,,,,
November,,,,3.68,4.96,,,,,,,
December,,,,2.13,7.11,,,,,,,
Total,,,,30.17,36.28,,,,,,,
Calc annual,0.00,0.00,0.00,30.17,36.28,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
