"LUNEDALE LIMEHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3496,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.70,3.50,4.30,5.00,6.90,9.20,5.48,6.00,6.00,,
February,13.70,5.90,3.90,3.90,7.80,4.90,6.10,1.52,5.90,1.40,,
March,2.50,4.50,6.20,7.30,5.80,4.00,3.00,2.30,2.70,4.20,,
April,3.50,4.30,1.30,6.30,2.70,3.20,5.20,3.10,1.50,3.20,,
May,2.70,2.20,3.20,3.20,3.90,1.80,4.80,2.70,2.50,2.00,,
June,3.00,4.00,7.00,2.50,3.70,0.90,4.20,2.30,2.70,2.20,,
July,5.30,2.20,5.70,1.20,2.70,5.20,6.20,2.50,6.20,2.30,,
August,8.40,3.80,6.10,2.40,4.10,3.60,4.20,10.60,5.90,6.20,,
September,1.00,3.90,4.20,4.10,4.80,0.90,3.80,4.20,12.80,3.80,,
October,2.60,5.10,5.70,3.20,2.10,1.10,11.90,8.20,7.10,4.50,,
November,5.30,7.20,5.50,5.90,8.90,2.20,6.30,6.00,2.90,5.60,,
December,4.70,8.10,9.10,5.70,8.90,8.20,4.60,4.10,9.20,7.20,,
Total,52.70,53.90,61.40,50.00,60.40,42.90,69.50,53.00,65.40,48.60,,
Calc annual,52.70,53.90,61.40,50.00,60.40,42.90,69.50,53.00,65.40,48.60,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
