"MINEHEAD, THE POPLARS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,4.99,,
February,,,,,,,,,,3.80,,
March,,,,,,,,,,5.82,,
April,,,,,,,,,,2.30,,
May,,,,,,,,,,0.79,,
June,,,,,,,,,,1.05,,
July,,,,,,,,,4.29,1.56,,
August,,,,,,,,,2.38,2.46,,
September,,,,,,,,,8.00,1.64,,
October,,,,,,,,,2.20,1.98,,
November,,,,,,,,,3.49,3.12,,
December,,,,,,,,,5.05,6.38,,
Total,,,,,,,,,,35.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,35.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
