"BERRIEW RHIEWPORT GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,2.95,4.35,1.82,3.94,2.35,1.60,,,,
February,,,1.68,1.76,3.49,5.20,5.49,0.80,,,,
March,,,4.63,6.00,3.91,0.98,3.69,2.11,,,,
April,,,0.34,4.67,1.03,1.75,1.55,1.83,,,,
May,,,2.09,3.11,1.38,2.88,3.84,4.04,,,,
June,,,3.95,2.08,2.30,0.66,2.64,2.96,,,,
July,,,4.33,0.90,5.35,5.39,1.80,2.35,,,,
August,,,5.96,2.45,3.59,6.92,1.94,5.59,,,,
September,,,1.16,2.36,1.55,0.79,2.11,1.45,,,,
October,,,3.89,5.16,2.00,2.83,6.47,4.94,,,,
November,,,2.96,3.53,4.32,3.33,2.63,1.81,,,,
December,,,4.38,2.10,8.06,7.25,2.25,1.37,,,,
Total,,,38.32,38.47,38.80,41.92,36.76,30.85,,,,
Calc annual,0.00,0.00,38.32,38.47,38.80,41.92,36.76,30.85,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,,
