"LLANGWLLOG TRESCAWEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4405,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.32,1.90,2.91,4.75,2.97,4.79,2.65,2.44,4.77,4.71,,
February,4.02,2.87,2.58,2.05,5.14,4.62,5.20,1.96,3.78,1.66,,
March,1.85,2.04,5.83,4.05,4.00,1.22,2.35,2.56,1.84,5.98,,
April,4.05,2.53,0.44,3.63,0.83,2.19,2.60,2.53,1.38,2.45,,
May,2.80,1.52,2.14,2.57,2.14,2.40,5.14,3.84,2.90,1.28,,
June,2.35,2.54,4.70,3.66,1.34,0.92,2.01,2.34,2.27,2.10,,
July,3.90,0.85,5.77,1.65,3.87,3.55,2.19,1.19,5.40,2.11,,
August,6.44,4.16,5.34,1.54,2.68,3.29,2.80,9.87,2.85,4.02,,
September,0.78,4.46,1.06,4.29,3.06,1.53,3.72,3.48,9.50,4.72,,
October,3.91,3.93,6.91,3.81,1.88,2.96,6.01,8.65,5.28,3.38,,
November,6.78,5.27,4.88,5.63,4.83,3.90,5.82,3.64,2.70,2.95,,
December,6.17,7.38,4.41,2.51,7.54,9.31,3.78,2.97,7.62,6.55,,
Total,47.37,39.45,46.97,40.14,40.28,40.68,44.27,45.47,50.29,41.91,,
Calc annual,47.37,39.45,46.97,40.14,40.28,40.68,44.27,45.47,50.29,41.91,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
