"TYNEMOUTH (C. G. STN.) M.W.R.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3568,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,2.26,0.79,2.32,2.13,2.63,,
February,,,,,,2.58,2.28,0.74,0.87,1.84,,
March,,,,,,1.82,2.65,1.81,0.70,1.62,,
April,,,,,,0.53,1.21,2.21,1.10,1.20,,
May,,,,,,1.69,1.92,1.73,1.97,0.67,,
June,,,,,,0.35,2.29,0.87,0.59,0.69,,
July,,,,,3.94,2.14,3.08,1.03,3.39,0.96,,
August,,,,,2.05,2.03,2.18,5.43,0.95,1.81,,
September,,,,,1.87,1.48,1.24,1.22,4.53,0.94,,
October,,,,,1.36,1.57,2.30,2.40,1.97,4.18,,
November,,,,,2.40,1.90,2.89,1.07,0.74,3.72,,
December,,,,,2.90,5.24,3.37,1.85,2.87,2.80,,
Total,,,,,,23.59,26.20,22.68,21.81,23.06,,
Calc annual,0.00,0.00,0.00,0.00,14.52,23.59,26.20,22.68,21.81,23.06,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
