"CHELSHAM & WOLDINGHAM W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,82,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,4.70,2.06,1.73,3.66,4.44,,
February,,,,,,5.54,5.43,0.98,1.69,2.98,,
March,,,,,,0.75,4.88,1.68,1.14,4.21,,
April,,,,,,1.75,1.91,2.73,4.86,3.38,,
May,,,,,,3.15,3.34,1.92,2.10,0.11,,
June,,,,,,0.72,3.95,2.04,0.98,1.11,,
July,,,,,,4.68,1.44,4.80,5.29,2.07,,
August,,,,,,2.37,3.78,6.28,1.17,2.89,,
September,,,,,,2.46,1.45,2.65,5.62,1.35,,
October,,,,,,2.56,5.41,4.93,2.52,0.91,,
November,,,,,,3.28,6.46,1.92,2.54,1.98,,
December,,,,,,7.54,3.67,2.52,3.11,4.78,,
Total,,,,,,39.50,43.78,34.18,34.68,30.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.50,43.78,34.18,34.68,30.21,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
