"WATCHET CHAPEL CLEEVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.66,0.80,4.62,,,,,,,,,
February,4.03,1.18,2.60,,,,,,,,,
March,0.54,1.92,4.40,,,,,,,,,
April,2.64,1.47,0.54,,,,,,,,,
May,2.46,1.02,2.12,,,,,,,,,
June,3.14,2.26,5.92,,,,,,,,,
July,1.98,0.13,1.97,,,,,,,,,
August,3.41,1.25,6.45,,,,,,,,,
September,0.35,1.52,0.75,,,,,,,,,
October,5.40,2.93,3.92,,,,,,,,,
November,5.27,3.52,2.64,,,,,,,,,
December,6.36,8.52,3.85,,,,,,,,,
Total,39.24,26.52,39.78,,,,,,,,,
Calc annual,39.24,26.52,39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
