"DARTMOOR LEATHER TOR FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1649,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.38,2.87,7.31,13.03,3.12,6.65,4.84,2.91,6.31,8.53,,
February,9.40,4.97,8.10,3.44,8.92,12.54,8.99,2.03,5.14,6.36,,
March,1.82,5.09,11.74,8.92,11.36,1.78,4.19,4.00,3.46,8.23,,
April,5.30,4.53,0.51,9.56,2.83,2.21,2.71,2.79,2.20,4.08,,
May,4.08,2.06,2.69,5.78,3.21,3.55,2.34,2.53,1.88,2.29,,
June,2.77,3.90,8.81,2.51,2.12,2.72,4.00,3.71,2.95,1.30,,
July,5.69,1.33,4.05,0.48,7.68,6.01,2.14,3.19,4.38,3.69,,
August,9.21,5.11,15.18,2.14,5.14,2.93,5.35,8.74,3.67,4.96,,
September,0.47,3.62,2.15,5.29,4.18,1.52,3.47,3.65,11.01,4.28,,
October,8.67,6.76,8.10,5.95,4.08,6.15,11.23,9.48,4.43,2.92,,
November,7.77,8.56,5.17,7.92,6.62,4.75,9.96,4.05,5.90,5.89,,
December,13.40,18.56,12.43,4.45,13.59,14.74,5.73,2.10,12.16,11.02,,
Total,76.96,67.36,86.24,69.47,72.85,65.55,64.95,49.18,63.49,63.55,,
Calc annual,76.96,67.36,86.24,69.47,72.85,65.55,64.95,49.18,63.49,63.55,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
