"RIPLEY, BUTTERLEY PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,3.18,,
February,,,,,,,,,,2.42,,
March,,,,,,,,,,4.45,,
April,,,,,,,,,,1.64,,
May,,,,,,,,,,1.50,,
June,,,,,,,,,,0.91,,
July,,,,,,,,,,2.14,,
August,,,,,,,,,,2.37,,
September,,,,,,,,,,2.36,,
October,,,,,,,,,,2.54,,
November,,,,,,,,,,1.94,,
December,,,,,,,,,,3.97,,
Total,,,,,,,,,,29.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
