"GRAFTON REGIS MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.87,,,,,,,
February,,,,,2.02,,,,,,,
March,,,,,3.58,,,,,,,
April,,,,,0.96,,,,,,,
May,,,,,0.88,,,,,,,
June,,,,,2.45,,,,,,,
July,,,,,1.71,,,,,,,
August,,,,,1.86,,,,,,,
September,,,,,1.34,,,,,,,
October,,,,,2.88,,,,,,,
November,,,,,2.66,,,,,,,
December,,,,,5.58,,,,,,,
Total,,,,,26.79,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,26.79,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
