"ILKLEY MARCH GILL RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3321,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.62,1.37,4.66,3.41,2.86,5.52,3.24,4.43,4.09,4.23,,
February,3.70,3.45,2.31,1.75,1.95,4.67,4.73,1.39,4.68,2.00,,
March,0.42,1.70,4.41,4.89,4.47,1.18,5.96,1.35,1.63,3.76,,
April,3.07,0.87,0.87,3.34,1.36,1.39,2.07,2.66,1.08,1.95,,
May,2.09,1.02,2.61,2.64,1.53,1.73,2.56,2.11,4.10,1.35,,
June,1.76,2.69,6.16,1.72,2.43,1.02,2.83,1.70,1.27,1.22,,
July,3.24,1.38,2.56,0.84,2.93,4.50,2.81,1.68,4.24,2.07,,
August,5.57,1.99,6.46,1.59,1.83,3.69,2.74,7.22,2.60,-999.00,,
September,0.30,3.25,2.10,1.45,1.93,0.56,1.81,1.61,8.74,1.41,,
October,4.42,2.97,3.29,1.92,2.71,1.52,7.54,5.32,3.88,3.29,,
November,4.08,3.75,2.44,3.62,5.59,2.36,4.64,3.11,1.69,3.03,,
December,4.61,5.64,4.55,1.94,6.81,7.21,3.75,2.19,6.87,5.77,,
Total,37.88,30.08,42.42,29.11,36.40,35.35,44.68,34.77,44.87,32.45,,
Calc annual,37.88,30.08,42.42,29.11,36.40,35.35,44.68,34.77,44.87,30.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,,
