"KIRKHAM THE HILL WESTBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.83,2.97,,,,,,,,,
February,,3.62,1.83,,,,,,,,,
March,,1.11,5.22,,,,,,,,,
April,,2.38,0.36,,,,,,,,,
May,,1.20,2.33,,,,,,,,,
June,,2.47,4.77,,,,,,,,,
July,,0.33,4.73,,,,,,,,,
August,,3.61,5.00,,,,,,,,,
September,,4.03,1.07,,,,,,,,,
October,,3.13,4.79,,,,,,,,,
November,,3.44,2.57,,,,,,,,,
December,,5.50,3.65,,,,,,,,,
Total,,31.65,39.29,,,,,,,,,
Calc annual,0.00,31.65,39.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
