"ST ASAPH ST BEUNOS COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.02,0.64,2.89,2.22,,2.18,1.03,1.89,1.51,2.20,,
February,2.09,1.54,1.35,0.69,,2.84,3.74,1.72,2.27,2.16,,
March,0.77,0.96,2.40,2.41,,0.99,3.23,2.99,0.83,7.03,,
April,3.14,0.52,0.24,2.49,,1.63,1.96,2.61,1.37,2.49,,
May,1.71,0.46,1.62,2.73,,1.99,4.01,3.35,3.83,1.11,,
June,3.02,3.82,3.84,2.04,,0.79,1.58,2.41,2.34,2.82,,
July,3.16,0.40,4.07,1.51,,2.16,1.96,1.42,2.45,2.11,,
August,3.18,3.05,6.27,3.92,,3.65,2.23,6.31,2.37,3.64,,
September,0.70,3.97,1.10,2.74,,1.22,3.95,1.16,5.31,2.29,,
October,3.54,2.48,2.93,2.13,,1.85,4.09,5.17,2.30,4.31,,
November,5.54,2.10,2.57,1.62,,3.45,2.89,2.54,1.96,2.40,,
December,4.13,3.93,1.80,2.04,,4.64,1.74,1.81,3.66,5.78,,
Total,33.00,23.87,31.08,26.54,,27.39,32.41,33.38,30.20,37.74,,
Calc annual,33.00,23.87,31.08,26.54,0.00,27.39,32.41,33.38,30.20,38.34,,
Difference,0.00,0.00,-0.00,0.00,NaN,0.00,-0.00,0.00,-0.00,-0.60,,
