"LISCARD WARWICK DRIVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.18,,,,,,,,,,,
February,2.82,,,,,,,,,,,
March,0.75,,,,,,,,,,,
April,2.72,,,,,,,,,,,
May,2.37,,,,,,,,,,,
June,3.94,,,,,,,,,,,
July,4.00,,,,,,,,,,,
August,3.96,,,,,,,,,,,
September,0.50,,,,,,,,,,,
October,3.33,,,,,,,,,,,
November,4.82,,,,,,,,,,,
December,3.49,,,,,,,,,,,
Total,35.88,,,,,,,,,,,
Calc annual,35.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
