"KILBARCHAN, GLENTYAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5291,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.85,4.78,4.98,4.11,8.74,3.04,6.97,5.11,,
February,,,5.71,5.18,5.88,6.82,6.35,1.26,8.66,1.50,,
March,,,6.41,6.90,6.52,3.02,2.01,2.82,2.06,4.88,,
April,,,3.15,4.50,4.10,4.05,4.56,1.67,1.11,2.36,,
May,,,1.93,3.89,2.58,1.48,5.63,4.21,2.48,0.89,,
June,,,6.22,4.37,0.98,3.31,2.67,3.33,2.13,5.77,,
July,,,2.79,1.30,2.27,4.75,3.41,1.95,3.52,1.66,,
August,,,5.02,1.82,5.88,2.77,4.43,4.81,3.62,3.42,,
September,,,3.02,2.55,2.71,1.47,2.23,4.87,7.15,5.67,,
October,,,6.43,3.10,2.23,3.14,9.67,9.89,7.87,1.19,,
November,,,5.31,8.56,8.25,2.52,6.15,11.62,5.85,5.14,,
December,,,10.91,5.94,8.52,6.36,6.49,4.02,6.12,9.78,,
Total,,,61.75,52.89,54.90,43.80,62.34,53.49,57.54,47.37,,
Calc annual,0.00,0.00,61.75,52.89,54.90,43.80,62.34,53.49,57.54,47.37,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
