"SLAIDBURN BRENNAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3082,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,9.45,3.44,6.46,7.99,8.39,8.41,8.57,4.69,6.88,7.92,,
February,11.03,8.14,2.85,3.27,6.11,7.73,6.35,2.01,8.20,1.82,,
March,1.99,3.95,11.03,9.22,8.70,4.44,2.33,4.23,2.67,8.50,,
April,5.24,4.99,2.13,7.18,2.13,4.36,3.96,3.06,1.59,4.05,,
May,4.32,3.63,3.55,4.02,4.03,1.80,4.77,2.80,2.35,3.17,,
June,3.56,5.57,10.57,4.61,2.35,0.99,3.80,4.37,3.37,2.31,,
July,7.95,1.34,5.67,1.79,5.58,5.29,4.97,2.59,5.55,3.01,,
August,10.31,5.55,9.10,3.37,3.47,6.71,4.38,10.95,6.41,6.75,,
September,1.45,5.37,3.64,3.81,5.16,1.15,4.89,5.26,12.40,5.23,,
October,5.02,6.54,6.41,3.43,2.85,2.04,11.48,10.94,7.61,3.65,,
November,7.53,9.38,8.92,8.70,10.04,2.99,6.60,9.45,3.84,4.84,,
December,9.41,12.83,7.07,6.15,8.70,11.01,4.35,4.11,10.47,11.43,,
Total,77.26,70.73,77.40,63.54,67.51,56.92,66.45,64.46,71.34,62.68,,
Calc annual,77.26,70.73,77.40,63.54,67.51,56.92,66.45,64.46,71.34,62.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
