"WINCHESTER ST GILES HILL MILESDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,721,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.50,4.05,0.92,1.14,3.18,4.56,,
February,,,,,3.20,4.05,4.27,0.96,1.70,2.36,,
March,,,,,3.65,0.75,2.96,2.08,0.60,4.46,,
April,,,,,1.15,0.90,0.59,2.14,2.58,1.85,,
May,,,,,1.37,3.52,1.49,1.96,1.74,0.33,,
June,,,,,0.25,1.32,1.78,4.24,1.42,0.80,,
July,,,,,2.38,4.35,1.00,4.81,6.09,1.67,,
August,,,,,2.27,1.32,3.17,4.76,1.68,2.68,,
September,,,,,1.23,2.94,2.44,1.70,5.91,2.89,,
October,,,,4.22,1.79,2.90,5.89,4.18,1.34,0.80,,
November,,,,3.03,3.05,2.28,4.27,0.80,2.84,1.91,,
December,,,,1.98,7.57,5.96,3.52,1.25,2.70,5.17,,
Total,,,,,28.41,34.34,32.30,30.02,31.78,29.48,,
Calc annual,0.00,0.00,0.00,9.23,28.41,34.34,32.30,30.02,31.78,29.48,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
