"LAKE VYRNWY CARREG. FOCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4267,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,10.26,4.05,6.79,10.00,10.00,9.56,9.21,3.80,7.68,7.91,,
February,10.56,8.95,6.54,5.80,9.83,11.48,9.65,1.81,9.72,4.97,,
March,3.68,4.21,11.90,11.83,8.63,3.70,7.02,4.77,3.94,9.90,,
April,6.86,5.31,1.31,9.14,4.24,3.65,6.48,3.65,2.73,5.44,,
May,3.40,3.04,2.50,5.28,5.42,4.18,4.90,4.29,4.54,2.46,,
June,5.03,4.91,7.47,6.20,3.53,1.61,4.57,3.93,2.70,3.52,,
July,5.72,1.66,7.83,1.40,6.00,6.44,3.49,3.31,6.77,2.15,,
August,8.55,5.72,9.01,3.39,5.18,5.64,5.08,11.38,3.52,5.90,,
September,1.15,6.08,2.41,4.08,3.80,2.68,3.98,3.82,14.44,4.64,,
October,6.43,7.17,8.42,6.28,3.29,4.08,15.16,10.93,7.71,4.63,,
November,7.63,11.58,6.71,9.87,10.61,5.39,8.19,6.99,5.51,5.10,,
December,13.24,11.28,13.02,6.18,15.34,16.18,6.10,4.57,12.89,12.63,,
Total,82.51,73.96,83.91,79.45,85.87,74.59,83.83,63.25,82.15,69.25,,
Calc annual,82.51,73.96,83.91,79.45,85.87,74.59,83.83,63.25,82.15,69.25,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
