"HUDDERSFIELD OAKES LONGWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3203,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,3.56,1.82,2.73,4.12,,
February,,,,,,,6.19,0.89,5.38,1.96,,
March,,,,,,,4.59,2.98,1.56,4.87,,
April,,,,,,,2.15,2.00,1.38,1.56,,
May,,,,,,,2.73,2.37,3.64,1.82,,
June,,,,,,,2.05,2.05,1.06,1.00,,
July,,,,,,,1.91,1.55,3.11,2.67,,
August,,,,,,,1.99,6.09,1.85,3.11,,
September,,,,,,,1.29,1.17,11.47,1.59,,
October,,,,,,,6.66,5.59,2.50,2.36,,
November,,,,,,,3.64,3.18,1.57,3.82,,
December,,,,,,,3.03,1.75,5.87,4.85,,
Total,,,,,,,39.79,31.44,42.12,33.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,39.79,31.44,42.12,33.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
