"LITTLE DON VALLEY (UNDERBANK RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3146,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.43,2.10,5.48,4.36,2.19,5.57,2.95,2.79,3.09,6.01,,
February,3.66,3.79,2.20,1.39,2.73,5.28,6.44,0.52,4.35,2.56,,
March,0.69,1.78,3.93,5.43,3.58,1.02,5.86,2.82,1.53,6.15,,
April,2.93,1.81,0.75,3.75,1.30,1.58,1.80,2.49,1.54,1.71,,
May,3.71,1.05,3.83,2.42,1.54,1.70,2.46,2.13,2.51,1.65,,
June,2.56,2.79,3.00,1.20,3.97,1.32,2.24,1.90,0.94,0.74,,
July,2.88,0.23,6.34,1.60,2.18,4.51,1.23,1.68,3.06,4.44,,
August,3.60,2.94,6.96,1.34,1.58,3.15,1.83,5.54,1.09,3.48,,
September,0.25,2.17,1.56,2.82,2.09,0.72,1.45,1.35,8.75,2.68,,
October,2.80,3.26,3.19,4.68,2.89,2.21,5.86,5.10,2.32,4.07,,
November,4.96,5.27,2.82,2.58,5.49,3.83,4.85,2.75,1.81,3.40,,
December,5.48,5.99,4.80,3.14,7.75,8.57,3.56,2.73,5.93,5.82,,
Total,36.95,33.18,44.86,34.71,37.29,39.46,40.53,31.80,36.92,42.71,,
Calc annual,36.95,33.18,44.86,34.71,37.29,39.46,40.53,31.80,36.92,42.71,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
