"KILMELFORT (ARDUAINE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5410,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.11,5.98,4.71,6.21,6.74,6.23,8.35,3.34,4.19,5.79,,
February,8.07,7.97,3.32,3.39,8.25,5.97,6.97,1.51,7.38,1.10,,
March,2.62,2.26,6.37,7.33,5.16,4.56,1.36,2.67,2.21,5.38,,
April,5.68,4.97,4.06,4.81,4.77,4.80,5.39,2.40,1.99,5.10,,
May,3.22,3.51,2.64,5.34,2.73,0.86,5.82,4.40,3.36,1.92,,
June,1.78,2.59,5.36,4.19,4.32,1.93,2.25,3.39,2.92,5.44,,
July,3.92,5.85,2.63,1.66,1.75,4.90,3.35,1.67,4.44,2.39,,
August,6.31,4.65,3.58,3.04,6.03,2.09,4.45,4.65,5.09,4.62,,
September,3.32,3.93,3.93,2.93,3.85,1.86,2.58,5.56,5.78,6.39,,
October,2.96,3.12,6.20,3.62,2.93,2.17,8.53,11.51,9.21,3.08,,
November,4.71,7.55,7.14,8.90,7.38,3.15,8.24,12.06,7.82,6.31,,
December,6.31,10.54,12.84,6.85,7.03,6.85,5.61,3.65,8.27,11.01,,
Total,55.01,62.92,62.78,58.27,60.94,45.37,62.90,56.81,62.66,58.53,,
Calc annual,55.01,62.92,62.78,58.27,60.94,45.37,62.90,56.81,62.66,58.53,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
