"BURNHAM, BERROW ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2029,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,3.65,,
February,,,,,,,,,,2.92,,
March,,,,,,,,,,4.38,,
April,,,,,,,,,,1.81,,
May,,,,,,,,,,0.37,,
June,,,,,,,,,,1.00,,
July,,,,,,,,,,2.91,,
August,,,,,,,,,,2.99,,
September,,,,,,,,,,2.00,,
October,,,,,,,,,,2.74,,
November,,,,,,,,,,2.12,,
December,,,,,,,,,,5.19,,
Total,,,,,,,,,,32.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
