"BEN MUICH DHUI, CARN A MHAIM NO.5",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.75,2.00,,,,,,,,,,
February,4.00,4.70,,,,,,,,,,
March,3.25,3.20,3.80,,,,,,,,,
April,5.60,3.50,,,,,,,,,,
May,1.50,1.70,,,,,,,,,,
June,3.10,3.00,,,,,,,,,,
July,4.30,2.90,,,,,,,,,,
August,4.70,2.60,,,,,,,,,,
September,1.20,1.00,,,,,,,,,,
October,3.80,2.20,,,,,,,,,,
November,4.25,7.90,,,,,,,,,,
December,3.40,6.70,,,,,,,,,,
Total,43.85,41.40,,,,,,,,,,
Calc annual,43.85,41.40,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
