"WILLITON SAMPFORD BRETT HO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,4.57,5.18,,
February,,,,,,,,,1.55,3.82,,
March,,,,,,,,,1.44,4.57,,
April,,,,,,,,,2.56,2.10,,
May,,,,,,,,,1.12,0.67,,
June,,,,,,,,,1.61,0.87,,
July,,,,,,,,,4.40,1.83,,
August,,,,,,,,,2.57,2.47,,
September,,,,,,,,,7.20,2.23,,
October,,,,,,,,,2.28,,,
November,,,,,,,,,2.94,,,
December,,,,,,,,,3.64,,,
Total,,,,,,,,,35.88,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,23.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
