"CROPWELL BISHOP CROPWELL GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.85,0.79,3.10,2.38,1.32,2.23,1.07,1.78,1.68,,,
February,1.68,1.12,1.53,0.80,0.90,2.45,3.75,0.75,1.54,,,
March,0.47,1.35,2.17,3.52,2.09,0.96,4.43,1.03,0.89,,,
April,1.30,0.95,0.22,2.43,0.76,0.74,1.12,1.20,1.62,,,
May,2.56,1.40,2.27,1.79,1.93,2.14,3.22,2.05,1.80,,,
June,1.51,1.82,3.36,0.67,2.64,1.29,1.17,1.33,0.22,,,
July,1.97,0.13,4.17,0.67,3.29,6.05,2.59,1.20,2.15,,,
August,3.51,1.61,5.16,1.34,1.65,2.22,1.80,4.02,1.18,,,
September,0.53,1.14,0.80,2.12,0.83,1.05,1.28,1.61,4.23,,,
October,1.36,2.03,2.01,3.43,2.04,1.13,1.61,2.94,1.15,,,
November,2.90,2.08,1.67,1.69,2.52,2.51,2.27,0.81,1.61,,,
December,4.13,3.67,3.51,0.84,4.38,4.39,2.17,0.82,2.47,,,
Total,23.77,18.09,29.97,21.68,24.35,27.16,26.48,19.54,20.54,,,
Calc annual,23.77,18.09,29.97,21.68,24.35,27.16,26.48,19.54,20.54,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
