"SHEPTON MALLET CHARLTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2012,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.51,1.67,4.94,6.09,1.58,4.35,2.12,1.47,3.63,5.46,,
February,5.29,3.20,3.04,1.01,3.77,5.72,5.84,1.26,2.47,3.11,,
March,1.06,2.87,6.92,3.39,7.28,1.30,3.66,3.27,1.47,5.23,,
April,2.87,2.64,0.22,3.59,1.86,1.66,2.02,2.29,2.81,2.82,,
May,2.24,1.37,1.98,3.17,1.95,2.85,3.87,2.09,1.97,0.84,,
June,6.30,2.90,4.36,1.64,2.19,1.01,2.74,5.60,1.92,0.90,,
July,3.57,0.01,3.46,1.23,4.75,5.38,1.81,3.63,6.35,3.19,,
August,5.30,1.50,9.56,1.50,3.78,3.79,7.32,8.84,3.37,4.22,,
September,0.19,1.31,0.84,3.40,2.05,1.74,3.65,2.81,6.79,2.01,,
October,5.29,3.75,5.31,3.05,2.80,5.10,7.94,5.98,2.21,2.70,,
November,5.04,3.66,2.21,3.79,4.48,2.36,4.84,1.37,2.95,3.29,,
December,7.03,9.16,6.69,2.58,7.70,8.25,4.33,0.77,5.38,7.75,,
Total,48.69,34.04,49.53,34.44,44.19,43.51,50.14,39.38,41.32,41.52,,
Calc annual,48.69,34.04,49.53,34.44,44.19,43.51,50.14,39.38,41.32,41.52,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
