"RAGLAN LLANARTH COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,6.74,,,,,,,,
February,,,,2.02,,,,,,,,
March,,,,5.30,,,,,,,,
April,,,,4.93,,,,,,,,
May,,,,3.08,,,,,,,,
June,,,,0.81,,,,,,,,
July,,,,0.14,,,,,,,,
August,,,,1.11,,,,,,,,
September,,,,3.61,,,,,,,,
October,,,,5.56,,,,,,,,
November,,,,3.88,,,,,,,,
December,,,,1.52,,,,,,,,
Total,,,,38.70,,,,,,,,
Calc annual,0.00,0.00,0.00,38.70,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
