"HADDO HOUSE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5652,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.17,4.78,,,,,,
February,,,,,1.53,3.61,,,,,,
March,,,,,3.10,2.02,,,,,,
April,,,,,0.56,1.75,,,,,,
May,,,,,2.11,0.90,,,,,,
June,,,,,0.76,0.65,,,,,,
July,,,,,3.53,3.41,,,,,,
August,,,,,1.99,3.27,,,,,,
September,,,,,1.69,2.02,,,,,,
October,,,,,2.67,3.04,,,,,,
November,,,,,4.00,3.51,,,,,,
December,,,,,4.33,9.38,,,,,,
Total,,,,,27.44,38.34,,,,,,
Calc annual,0.00,0.00,0.00,0.00,27.44,38.34,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
