"CHIRK CASTLE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4287,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.97,4.23,1.76,1.83,3.25,3.70,,
February,,,,,4.73,6.69,3.18,0.95,2.77,3.35,,
March,,,,,3.71,1.03,3.61,3.38,1.09,5.33,,
April,,,,,1.36,1.33,1.64,2.01,1.82,2.66,,
May,,,,,1.73,3.10,4.07,4.02,2.64,1.65,,
June,,,,,2.07,1.53,1.66,2.82,1.01,1.07,,
July,,,,,3.97,4.17,1.08,0.94,4.35,1.34,,
August,,,,,2.21,3.86,1.49,6.91,2.30,2.78,,
September,,,,,1.54,0.37,2.52,0.92,7.87,2.00,,
October,,,,,1.75,2.84,6.39,4.67,1.93,3.99,,
November,,,,,5.29,4.09,4.28,3.04,2.28,1.86,,
December,,,,,9.37,8.53,2.21,1.31,5.49,6.02,,
Total,,,,,39.70,41.77,33.89,32.80,36.80,35.75,,
Calc annual,0.00,0.00,0.00,0.00,39.70,41.77,33.89,32.80,36.80,35.75,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
