"WOLVERTON THE SCHOOL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.43,0.95,3.26,3.07,0.64,2.60,1.14,1.40,2.66,3.44,,
February,2.58,1.55,1.71,0.92,1.76,2.65,4.07,1.05,1.09,2.38,,
March,0.72,1.73,3.02,2.22,3.22,1.08,5.22,1.26,0.49,3.78,,
April,2.22,1.06,0.08,2.39,0.87,0.81,1.19,1.33,3.49,2.16,,
May,2.14,2.74,1.83,1.41,0.80,1.85,1.71,2.07,1.82,0.64,,
June,1.86,1.43,2.93,0.52,2.43,0.91,1.98,1.92,0.34,0.93,,
July,1.87,0.37,2.79,0.95,1.33,5.75,2.81,2.48,3.25,2.71,,
August,3.14,0.69,6.16,0.56,1.45,1.81,2.07,5.30,1.06,2.25,,
September,0.51,1.46,1.49,2.30,1.19,2.27,0.76,1.73,4.81,1.74,,
October,2.66,2.15,2.58,4.34,4.01,1.52,2.78,3.70,1.10,1.76,,
November,3.58,2.61,1.47,2.10,2.38,2.21,3.37,1.01,1.95,1.14,,
December,5.13,4.37,3.06,0.80,5.19,3.93,2.67,0.69,2.67,4.31,,
Total,27.84,21.11,30.38,21.58,25.27,27.39,29.77,23.94,24.73,27.24,,
Calc annual,27.84,21.11,30.38,21.58,25.27,27.39,29.77,23.94,24.73,27.24,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
