"VIRGINIA WATER ST ANN'S HEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,243,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.65,1.03,3.58,2.45,0.50,3.73,0.90,1.13,3.07,3.60,,
February,2.83,1.32,1.62,0.84,2.89,3.29,3.58,0.88,1.05,2.24,,
March,0.95,1.40,2.78,2.25,4.02,0.83,3.99,1.76,1.02,4.06,,
April,1.29,1.72,0.03,2.55,0.67,1.11,1.22,2.03,3.37,2.23,,
May,1.76,1.32,1.08,1.53,1.28,3.57,1.83,1.60,2.17,0.19,,
June,2.45,1.89,3.25,0.54,2.08,0.74,1.88,2.16,0.81,1.08,,
July,2.18,0.68,1.38,1.02,2.24,4.62,0.82,5.53,4.39,3.60,,
August,2.32,1.09,4.15,1.30,1.59,2.62,3.44,4.39,1.17,2.00,,
September,0.44,1.17,2.52,1.72,0.73,2.16,1.61,1.29,4.85,1.33,,
October,3.43,2.82,2.65,3.40,1.37,2.55,3.86,3.43,1.41,0.68,,
November,2.50,3.67,1.81,2.11,2.80,2.08,3.92,0.81,2.19,1.47,,
December,3.52,5.17,3.04,0.98,6.94,5.72,2.50,1.08,2.25,4.29,,
Total,25.32,23.28,27.89,20.69,27.11,33.02,29.55,26.09,27.75,26.77,,
Calc annual,25.32,23.28,27.89,20.69,27.11,33.02,29.55,26.09,27.75,26.77,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
