"WEST WITTON IVY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.17,4.48,5.56,2.32,4.74,3.24,3.18,3.69,4.84,,
February,,3.21,2.79,1.81,4.61,6.79,5.04,0.74,3.92,2.17,,
March,,2.07,3.69,7.67,2.49,1.24,5.55,2.52,1.70,4.87,,
April,,1.50,0.31,4.41,1.04,1.09,1.19,2.54,0.91,1.86,,
May,,1.57,2.53,2.75,1.92,1.38,2.68,2.18,2.53,1.59,,
June,,2.81,5.73,1.34,3.89,0.68,1.68,1.92,0.59,0.85,,
July,3.02,0.32,4.23,1.09,2.58,4.52,2.24,1.51,5.51,2.15,,
August,4.46,2.12,5.34,1.03,1.52,3.00,2.65,6.28,3.04,2.76,,
September,0.19,2.96,1.97,1.74,1.98,0.69,2.45,1.27,6.83,0.90,,
October,3.09,3.61,2.97,2.99,2.54,0.79,7.03,4.10,2.87,4.85,,
November,3.36,5.64,2.20,3.03,5.46,2.30,4.65,2.01,2.10,3.69,,
December,4.16,6.87,4.03,1.97,9.97,7.74,2.88,2.45,4.62,4.15,,
Total,,34.85,40.27,35.39,40.32,34.96,41.28,30.70,38.31,34.68,,
Calc annual,18.28,34.85,40.27,35.39,40.32,34.96,41.28,30.70,38.31,34.68,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
