"AMERSHAM WINCHMORE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.43,4.21,4.05,,,,,,,,
February,,2.03,2.27,0.94,,,,,,,,
March,,1.87,4.44,2.66,,,,,,,,
April,,1.59,0.14,3.20,,,,,,,,
May,,3.13,2.10,1.84,,,,,,,,
June,,2.62,3.00,0.42,,,,,,,,
July,,0.20,2.00,1.34,,,,,,,,
August,,0.92,5.36,1.31,,,,,,,,
September,,1.56,2.83,1.85,,,,,,,,
October,,3.29,2.87,4.08,,,,,,,,
November,,3.54,2.46,2.86,,,,,,,,
December,,6.57,3.69,1.20,,,,,,,,
Total,,28.75,35.37,25.75,,,,,,,,
Calc annual,0.00,28.75,35.37,25.75,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
