"LIMERICK, WALNUT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.21,5.91,2.10,4.62,2.18,1.69,2.31,3.42,,
February,,,2.62,1.48,4.92,3.29,3.81,1.71,4.48,1.38,,
March,,,4.38,4.57,3.84,0.85,1.54,2.13,2.56,2.50,,
April,,,1.06,3.69,1.74,2.43,3.64,2.40,0.91,1.29,,
May,,,1.50,3.18,1.52,0.82,3.83,2.76,2.66,2.90,,
June,,,5.62,3.83,0.94,1.05,2.92,1.74,1.48,2.31,,
July,,,4.95,0.95,1.70,5.23,1.41,1.38,4.90,1.24,,
August,,,3.12,2.17,5.19,2.18,2.09,8.13,4.11,2.34,,
September,,2.93,0.59,4.82,3.84,2.50,2.32,1.63,8.39,2.66,,
October,,3.98,2.84,3.56,1.63,3.02,6.95,5.90,4.73,0.70,,
November,,4.72,2.60,4.22,4.46,3.64,4.52,3.63,2.77,2.80,,
December,,6.26,4.62,2.80,5.89,3.93,3.26,1.77,6.00,4.66,,
Total,,,37.11,41.18,37.77,33.56,38.47,34.87,45.30,28.20,,
Calc annual,0.00,17.89,37.11,41.18,37.77,33.56,38.47,34.87,45.30,28.20,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
