"LITTLEBOROUGH CHELBURN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2903,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.68,2.13,,3.62,3.25,6.17,3.72,,2.75,,,
February,1.96,5.09,6.33,1.66,3.39,4.63,,,7.29,,,
March,0.92,2.23,5.18,4.35,4.82,,-999.00,,1.63,-999.00,,
April,3.68,2.40,1.11,4.08,1.31,-999.00,2.70,,1.21,1.85,,
May,2.57,1.57,2.83,3.42,2.18,3.80,2.57,2.13,1.82,1.78,,
June,3.45,2.54,6.00,3.32,2.13,0.52,2.62,2.10,1.18,1.60,,
July,3.75,0.95,2.42,1.00,3.46,4.65,2.33,2.14,4.98,1.30,,
August,5.63,2.53,7.38,2.23,3.45,4.37,3.28,7.20,3.00,3.93,,
September,0.34,3.81,2.66,1.46,3.07,1.23,2.33,2.64,11.48,1.97,,
October,2.81,3.16,5.54,2.20,2.54,1.61,7.48,7.55,3.42,2.10,,
November,5.57,4.67,2.90,5.08,5.82,,3.78,4.16,2.32,3.41,,
December,4.26,5.91,5.94,2.62,6.49,-999.00,3.46,2.15,9.63,6.51,,
Total,42.62,36.99,48.29,35.04,41.91,39.92,41.80,37.45,50.71,34.27,,
Calc annual,42.62,36.99,48.29,35.04,41.91,26.98,34.27,30.07,50.71,24.45,,
Difference,0.00,0.00,0.00,0.00,-0.00,12.94,7.53,7.38,-0.00,9.82,,
