"BIDEFORD, ORLEIGH COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1859,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.11,2.34,4.99,7.56,2.77,5.73,3.80,2.02,5.77,5.88,,
February,7.83,3.95,2.81,3.24,5.65,8.25,8.04,1.21,2.81,3.83,,
March,1.02,2.64,7.91,7.36,8.29,1.13,3.80,3.02,2.42,5.90,,
April,2.74,2.99,0.70,7.28,2.35,1.74,1.80,2.71,3.10,3.27,,
May,2.62,1.54,1.68,2.65,1.70,4.31,2.42,1.03,1.37,1.38,,
June,3.36,3.88,9.35,2.97,1.82,1.42,3.01,5.64,1.84,1.71,,
July,3.30,0.56,4.65,0.71,3.94,4.03,0.82,2.99,5.33,1.22,,
August,5.15,4.26,11.17,0.92,5.64,1.89,3.69,6.00,3.67,2.81,,
September,0.32,3.68,1.29,2.30,3.05,1.66,2.98,3.20,9.93,1.82,,
October,6.90,5.34,7.85,5.23,2.54,4.68,7.21,9.80,3.06,2.06,,
November,8.34,8.07,4.33,7.02,5.84,3.52,6.67,3.67,3.68,7.74,,
December,8.35,10.59,9.57,5.06,9.68,13.27,4.54,1.53,7.59,8.68,,
Total,53.04,49.84,66.30,52.30,53.27,51.63,48.78,42.82,50.57,46.30,,
Calc annual,53.04,49.84,66.30,52.30,53.27,51.63,48.78,42.82,50.57,46.30,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
