"BALLINEEN KILMEEN RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.52,1.94,6.80,10.21,4.50,,4.54,4.16,6.24,5.99,,
February,7.65,5.72,7.42,4.28,9.85,,6.41,2.98,7.49,5.34,,
March,3.64,4.91,6.35,6.58,8.06,,3.02,2.89,3.14,3.48,,
April,2.73,4.93,0.35,5.24,2.59,,4.57,0.87,2.03,2.25,,
May,1.96,3.21,1.64,5.62,1.57,,3.35,4.37,2.50,4.32,,
June,2.63,1.96,6.67,4.09,1.14,,2.75,2.52,1.59,0.76,,
July,2.36,2.45,5.10,0.28,4.06,,0.87,3.76,5.02,1.44,,
August,5.93,3.80,4.48,0.94,4.53,,4.71,8.34,1.97,4.29,,
September,1.64,3.94,1.82,6.94,3.84,,0.76,1.51,8.23,3.69,,
October,5.70,6.05,5.56,8.07,3.52,,11.41,5.74,6.31,1.29,,
November,5.62,8.50,4.10,7.54,5.34,,10.34,1.91,4.66,2.70,,
December,5.84,10.95,8.56,2.66,14.23,,3.88,3.37,10.60,8.96,,
Total,50.22,58.36,58.85,62.45,63.23,,56.61,42.42,59.78,44.51,,
Calc annual,50.22,58.36,58.85,62.45,63.23,0.00,56.61,42.42,59.78,44.51,,
Difference,0.00,0.00,-0.00,0.00,-0.00,NaN,-0.00,0.00,-0.00,-0.00,,
