"LECHLADE (CLAYDON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2202,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.71,0.87,4.65,3.60,0.51,3.55,1.54,1.38,3.04,3.65,,
February,2.91,1.66,2.32,1.24,2.11,3.28,4.02,1.21,1.32,2.57,,
March,0.54,1.67,3.87,3.03,3.92,1.24,4.07,2.21,0.84,4.45,,
April,2.16,1.25,0.12,3.78,1.05,1.09,0.90,1.29,2.71,2.31,,
May,1.52,1.20,2.53,1.80,1.12,3.24,1.86,2.72,1.75,0.90,,
June,4.12,1.84,3.64,0.45,2.09,1.35,1.97,2.90,0.81,1.69,,
July,2.12,0.03,3.30,1.79,3.95,4.45,1.09,2.69,3.59,2.41,,
August,2.18,1.33,5.22,0.68,2.11,2.72,3.73,5.08,1.61,2.42,,
September,0.26,1.37,1.06,2.37,1.07,1.77,1.05,2.06,4.79,1.81,,
October,2.61,2.52,3.52,2.76,2.15,3.82,4.55,3.33,1.47,1.47,,
November,3.29,3.33,1.64,2.26,4.26,1.82,2.96,0.78,1.83,1.27,,
December,4.68,4.84,4.12,1.13,5.47,4.90,3.68,1.28,2.53,3.96,,
Total,28.10,21.91,35.99,24.89,29.81,33.23,31.42,26.93,26.29,28.91,,
Calc annual,28.10,21.91,35.99,24.89,29.81,33.23,31.42,26.93,26.29,28.91,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
