"FRODSHAM, HELSBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.21,0.51,3.77,,,,,,,,,
February,1.59,1.75,0.78,,,,,,,,,
March,0.67,0.99,3.70,,,,,,,,,
April,2.65,1.55,0.15,,,,,,,,,
May,2.14,1.08,2.06,,,,,,,,,
June,2.22,2.44,3.23,,,,,,,,,
July,3.39,0.61,2.73,,,,,,,,,
August,3.97,3.04,6.00,,,,,,,,,
September,0.26,4.55,1.30,,,,,,,,,
October,2.45,2.47,2.56,,,,,,,,,
November,4.95,2.19,2.63,,,,,,,,,
December,3.44,4.10,2.21,,,,,,,,,
Total,29.94,25.28,31.12,,,,,,,,,
Calc annual,29.94,25.28,31.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
