"LOWER BEEDING THE WARREN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,466,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.69,,,,,,,,,,,
February,0.63,,,,,,,,,,,
March,2.01,,,,,,,,,,,
April,3.25,,,,,,,,,,,
May,0.81,,,,,,,,,,,
June,2.16,,,,,,,,,,,
July,5.81,,,,,,,,,,,
August,1.61,,,,,,,,,,,
September,3.59,,,,,,,,,,,
October,2.29,,,,,,,,,,,
November,2.46,,,,,,,,,,,
December,3.40,,,,,,,,,,,
Total,31.71,,,,,,,,,,,
Calc annual,31.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
